Date,Weekday,Plan
Week 0
Jun-23,Mon,FDOC
,,Day 00
Jun-24,Tue,Day 01
Jun-25,Wed,Drop Period Ends
,,Day 02
Jun-26,Thu,Day 03
Jun-27,Fri,Day 04
Week 1
Jun-30,Mon,Day 05
Jul-01,Tue,Day 06
Jul-02,Wed,Day 07
Jul-03,Thu,Day 08
Jul-04,Fri,University Holiday
Week 2
Jul-07,Mon,Day 09
Jul-08,Tue,Day 10
Jul-09,Wed,Day 11
Jul-10,Thu,Day 12
Jul-11,Fri,Day 13
Week 3
Jul-14,Mon,Day 14
Jul-15,Tue,Day 15
Jul-16,Wed,Day 16
Jul-17,Thu,Widthdraw Period Ends
,,Day 17
Jul-18,Fri,Day 18
Week 4
Jul-21,Mon,Day 19
Jul-22,Tue,Day 20
Jul-23,Wed,Day 21
Jul-24,Thu,LDOC
,,Day 22
Week 5
Jul-28,Mon,Final
