Date,Weekday,Plan
Week 0
Jan-10,Wed,FDOC
,,Day 00
Jan-12,Fri,Day 01
Week 1
Jan-15,Mon,University Holiday
Jan-17,Wed,Day 02
Jan-19,Fri,Day 03
Week 2
Jan-22,Mon,Day 04
Jan-24,Wed,Drop Period Ends
,,Day 05
Jan-26,Fri,Day 06
Week 3
Jan-29,Mon,Day 07
Jan-31,Wed,Day 08
Feb-02,Fri,Day 09
Week 4
Feb-05,Mon,Day 10
Feb-07,Wed,Day 11
Feb-09,Fri,Day 12
Week 5
Feb-12,Mon,University Holiday
Feb-13,Tue,University Holiday
Feb-14,Wed,Day 13
Feb-16,Fri,Day 14
Week 6
Feb-19,Mon,Day 15
Feb-21,Wed,Day 16
Feb-23,Fri,Day 17
Week 7
Feb-26,Mon,Day 18
Feb-28,Wed,Day 19
Mar-01,Fri,Day 20
Week 8
Mar-04,Mon,Day 21
Mar-06,Wed,Day 22
Mar-08,Fri,Widthdraw Period Ends
,,Day 23
Week 9
Mar-11,Mon,University Holiday
Mar-12,Tue,University Holiday
Mar-13,Wed,University Holiday
Mar-14,Thu,University Holiday
Mar-15,Fri,University Holiday
Week 10
Mar-18,Mon,Day 24
Mar-20,Wed,Day 25
Mar-22,Fri,Day 26
Week 11
Mar-25,Mon,Day 27
Mar-27,Wed,Day 28
Mar-28,Thu,University Holiday
Mar-29,Fri,University Holiday
Week 12
Apr-01,Mon,Day 29
Apr-03,Wed,Day 30
Apr-05,Fri,Day 31
Week 13
Apr-08,Mon,Day 32
Apr-10,Wed,Day 33
Apr-12,Fri,Day 34
Week 14
Apr-15,Mon,Day 35
Apr-17,Wed,Day 36
Apr-19,Fri,Day 37
Week 15
Apr-22,Mon,Day 38
Apr-24,Wed,Day 39
Apr-26,Fri,Day 40
Week 16
Apr-29,Mon,Day 41
Apr-30,Tue,LDOC
May-03,Fri,Final @ 8:00AM
