Date,Weekday,Plan
Week 0
May-15,Wed,FDOC
,,Day 00
May-16,Thu,Drop Period Ends
,,Widthdraw Period Ends
,,Day 01
May-17,Fri,Day 02
Week 1
May-20,Mon,Day 03
May-21,Tue,Day 04
May-22,Wed,Day 05
May-23,Thu,Day 06
May-24,Fri,Day 07
Week 2
May-27,Mon,University Holiday
May-28,Tue,Day 08
May-29,Wed,Day 09
May-30,Thu,Day 10
May-31,Fri,Day 11
Week 3
Jun-03,Mon,Day 12
Jun-04,Tue,Day 13
Jun-05,Wed,Day 14
Jun-06,Thu,Day 15
Jun-07,Fri,Day 16
Week 4
Jun-10,Mon,Day 17
Jun-11,Tue,Day 18
Jun-12,Wed,Day 19
Jun-13,Thu,Day 20
Jun-14,Fri,Day 21
Week 5
Jun-17,Mon,Day 22
Jun-18,Tue,LDOC
,,Day 23
Jun-21,Fri,Final @ 8:00AM
