Date,Weekday,Plan
Week 0
Jan-07,Wed,FDOC
Jan-08,Thu,Day 00
Week 1
Jan-13,Tue,Day 01
Jan-15,Thu,Day 02
Week 2
Jan-19,Mon,University Holiday
Jan-20,Tue,Day 03
Jan-22,Thu,Day 04
Week 3
Jan-27,Tue,Day 05
Jan-29,Thu,Day 06
Week 4
Feb-03,Tue,Day 07
Feb-05,Thu,Day 08
Week 5
Feb-09,Mon,University Holiday
Feb-10,Tue,Day 09
Feb-12,Thu,Day 10
Week 6
Feb-17,Tue,Day 11
Feb-19,Thu,Day 12
Week 7
Feb-24,Tue,Day 13
Feb-26,Thu,Day 14
Week 8
Mar-03,Tue,Day 15
Mar-05,Thu,Day 16
Week 9
Mar-10,Tue,Day 17
Mar-12,Thu,Day 18
Week 10
Mar-16,Mon,University Holiday
Mar-17,Tue,University Holiday
Mar-18,Wed,University Holiday
Mar-19,Thu,University Holiday
Mar-20,Fri,University Holiday
Week 11
Mar-24,Tue,Day 19
Mar-26,Thu,Day 20
Week 12
Mar-31,Tue,Day 21
Apr-02,Thu,University Holiday
Apr-03,Fri,University Holiday
Week 13
Apr-07,Tue,Day 22
Apr-09,Thu,Day 23
Week 14
Apr-14,Tue,Day 24
Apr-16,Thu,Day 25
Week 15
Apr-21,Tue,Day 26
Apr-23,Thu,Day 27
Week 16
Apr-27,Mon,LDOC
Apr-30,Thu,Final @ 4:00PM
