Date,Weekday,Plan
Week 0
Aug-18,Mon,FDOC
Aug-19,Tue,Day 00
Aug-21,Thu,Day 01
Week 1
Aug-26,Tue,Day 02
Aug-28,Thu,Day 03
Week 2
Sep-01,Mon,University Holiday
Sep-02,Tue,Day 04
Sep-04,Thu,Day 05
Week 3
Sep-09,Tue,Day 06
Sep-11,Thu,Day 07
Week 4
Sep-15,Mon,University Holiday
Sep-16,Tue,Day 08
Sep-18,Thu,Day 09
Week 5
Sep-23,Tue,Day 10
Sep-25,Thu,Day 11
Week 6
Sep-30,Tue,Day 12
Oct-02,Thu,Day 13
Week 7
Oct-07,Tue,University Holiday
Oct-09,Thu,Day 14
Week 8
Oct-14,Tue,Day 15
Oct-16,Thu,University Holiday
Oct-17,Fri,University Holiday
Week 9
Oct-21,Tue,Day 16
Oct-23,Thu,Day 17
Oct-25,Sat,Drop Period Ends
Week 10
Oct-28,Tue,Day 18
Oct-30,Thu,Day 19
Week 11
Nov-04,Tue,Day 20
Nov-06,Thu,Day 21
Week 12
Nov-11,Tue,Day 22
Nov-13,Thu,Day 23
Week 13
Nov-17,Mon,Widthdraw Period Ends
Nov-18,Tue,Day 24
Nov-20,Thu,Day 25
Week 14
Nov-25,Tue,Day 26
Nov-26,Wed,University Holiday
Nov-27,Thu,University Holiday
Nov-28,Fri,University Holiday
Week 15
Dec-02,Tue,Day 27
Dec-03,Wed,LDOC
Dec-06,Sat,Final @ 4:00PM
